<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.20.1</center>
</body>
</html>
央视频道,#genre#
动作电影,http://110.185.199.139:8888/rtp/239.93.42.7:5140
动作电影,http://110.185.65.129:4443/rtp/239.93.42.7:5140
动作电影,http://111.164.200.202:8888/rtp/225.1.1.215:5002?$天津联通
动作电影,http://36.46.66.133:4022/rtp/239.112.205.207:5140
动作电影,http://36.46.99.139:8025/rtp/239.112.205.207:5140
高清电影,http://36.46.66.133:4022/rtp/239.112.205.206:5140
高清电影,http://36.46.99.139:8025/rtp/239.112.205.206:5140
家庭影院,http://110.185.199.139:8888/rtp/239.93.42.6:5140
家庭影院,http://110.185.65.129:4443/rtp/239.93.42.6:5140
家庭影院,http://111.164.200.202:8888/rtp/225.1.1.213:5002?$天津联通
家庭影院,http://36.46.66.133:4022/rtp/239.112.205.205:5140
家庭影院,http://36.46.99.139:8025/rtp/239.112.205.205:5140
影迷电影,http://110.185.199.139:8888/rtp/239.93.42.5:5140
影迷电影,http://110.185.65.129:4443/rtp/239.93.42.5:5140
影迷电影,http://111.164.200.202:8888/rtp/225.1.1.214:5002?$天津联通
凤凰中文,http://110.185.199.139:8888/rtp/239.93.0.162:2192
凤凰中文,http://110.185.65.129:4443/rtp/239.93.0.162:2192
凤凰资讯,http://110.185.199.139:8888/rtp/239.93.0.118:2191
凤凰资讯,http://110.185.65.129:4443/rtp/239.93.0.118:2191
组播剧场,#genre#
第一剧场,http://111.164.200.202:8888/rtp/225.1.2.175:5002?$天津联通
第一剧场,http://180.105.197.182:9981/rtp/239.49.8.94:8000
第一剧场,http://36.46.66.133:4022/rtp/239.111.205.65:5140
第一剧场,http://36.46.99.139:8025/rtp/239.111.205.65:5140
第一剧场,http://49.83.250.201:10001/rtp/239.49.8.94:8000?$江苏电信
风云剧场,http://111.164.200.202:8888/rtp/225.1.2.174:5002?$天津联通
风云剧场,http://180.105.197.182:9981/rtp/239.49.8.89:8000
风云剧场,http://36.46.66.133:4022/rtp/239.111.205.66:5140
风云剧场,http://36.46.99.139:8025/rtp/239.111.205.66:5140
风云剧场,http://49.83.250.201:10001/rtp/239.49.8.89:8000?$江苏电信
风云音乐,http://111.164.200.202:8888/rtp/225.1.2.176:5002?$天津联通
风云音乐,http://180.105.197.182:9981/rtp/239.49.8.92:8000
风云音乐,http://36.46.66.133:4022/rtp/239.111.205.69:5140
风云音乐,http://36.46.99.139:8025/rtp/239.111.205.69:5140
风云音乐,http://49.83.250.201:10001/rtp/239.49.8.92:8000?$江苏电信
怀旧剧场,http://111.164.200.202:8888/rtp/225.1.2.173:5002?$天津联通
怀旧剧场,http://180.105.197.182:9981/rtp/239.49.8.91:8000
怀旧剧场,http://36.46.66.133:4022/rtp/239.111.205.67:5140
怀旧剧场,http://36.46.99.139:8025/rtp/239.111.205.67:5140
怀旧剧场,http://49.83.250.201:10001/rtp/239.49.8.91:8000?$江苏电信
女性时尚,http://111.164.200.202:8888/rtp/225.1.2.172:5002?$天津联通
女性时尚,http://180.105.197.182:9981/rtp/239.49.8.93:8000
女性时尚,http://36.46.66.133:4022/rtp/239.111.205.72:5140
女性时尚,http://36.46.99.139:8025/rtp/239.111.205.72:5140
女性时尚,http://49.83.250.201:10001/rtp/239.49.8.93:8000?$江苏电信
世界地理,http://111.164.200.202:8888/rtp/225.1.2.171:5002?$天津联通
世界地理,http://180.105.197.182:9981/rtp/239.49.8.87:8000
世界地理,http://36.46.66.133:4022/rtp/239.111.205.71:5140
世界地理,http://36.46.99.139:8025/rtp/239.111.205.71:5140
世界地理,http://49.83.250.201:10001/rtp/239.49.8.87:8000?$江苏电信
IHOT爱动漫,http://110.185.199.139:8888/rtp/239.93.42.23:5140
IHOT爱动漫,http://110.185.65.129:4443/rtp/239.93.42.23:5140
IHOT爱怀旧,http://110.185.199.139:8888/rtp/239.93.42.21:5140
IHOT爱怀旧,http://110.185.65.129:4443/rtp/239.93.42.21:5140
IHOT爱经典,http://110.185.199.139:8888/rtp/239.93.42.13:5140
IHOT爱经典,http://110.185.65.129:4443/rtp/239.93.42.13:5140
IHOT爱科幻,http://110.185.199.139:8888/rtp/239.93.42.10:5140
IHOT爱科幻,http://110.185.65.129:4443/rtp/239.93.42.10:5140
IHOT爱青春,http://110.185.199.139:8888/rtp/239.93.42.16:5140
IHOT爱青春,http://110.185.65.129:4443/rtp/239.93.42.16:5140
IHOT爱悬疑,http://110.185.199.139:8888/rtp/239.93.42.12:5140
IHOT爱悬疑,http://110.185.65.129:4443/rtp/239.93.42.12:5140
IHOT爱幼教,http://110.185.199.139:8888/rtp/239.93.42.17:5140
IHOT爱幼教,http://110.185.65.129:4443/rtp/239.93.42.17:5140
IHOT爱院线,http://110.185.199.139:8888/rtp/239.93.42.11:5140
IHOT爱院线,http://110.185.65.129:4443/rtp/239.93.42.11:5140
北京频道,#genre#
